State,City,Gender,Weapon Used,Affected Age Group,Total,Year
Córdoba,Puerto Libertador,Female,Blunt Force Weapon,Adult,20.0,2020
Córdoba,Puerto Libertador,Female,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Purísima,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Purísima,Female,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Purísima,Male,Blunt Force Weapon,Adult,2.0,2020
Córdoba,Sahagún,Female,Sharp Weapon,Adult,9.0,2020
Córdoba,Sahagún,Female,Blunt Force Weapon,Adult,84.0,2020
Córdoba,Sahagún,Female,Blunt Force Weapon,Minors,2.0,2020
Córdoba,Sahagún,Female,None,Adult,8.0,2020
Córdoba,Sahagún,Male,Blunt Force Weapon,Adult,8.0,2020
Córdoba,Sahagún,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Sahagún,Male,None,Adult,1.0,2020
Córdoba,San Andrés Sotavento,Female,Sharp Weapon,Adult,4.0,2020
Córdoba,San Andrés Sotavento,Female,Blunt Force Weapon,Teenagers,2.0,2020
Córdoba,San Andrés Sotavento,Female,Blunt Force Weapon,Adult,15.0,2020
Córdoba,San Andrés Sotavento,Female,None,Adult,3.0,2020
Córdoba,San Andrés Sotavento,Male,Blunt Force Weapon,Adult,6.0,2020
Córdoba,San Antero,Female,Blunt Force Weapon,Adult,7.0,2020
Córdoba,San Antero,Female,None,Adult,1.0,2020
Córdoba,San Antero,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,San Antero,Male,None,Adult,1.0,2020
Córdoba,San Bernardo Del Viento,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,San Bernardo Del Viento,Female,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,San Bernardo Del Viento,Female,Blunt Force Weapon,Adult,5.0,2020
Córdoba,San Bernardo Del Viento,Male,Blunt Force Weapon,Adult,2.0,2020
Córdoba,San Carlos,Female,Sharp Weapon,Teenagers,1.0,2020
Córdoba,San Carlos,Female,Blunt Force Weapon,Adult,12.0,2020
Córdoba,San Carlos,Female,Blunt Force Weapon,Minors,1.0,2020
Córdoba,San Carlos,Female,None,Adult,1.0,2020
Córdoba,San Carlos,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,San Carlos,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,San Pelayo,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,San Pelayo,Female,Blunt Force Weapon,Adult,15.0,2020
Córdoba,San Pelayo,Female,None,Adult,2.0,2020
Córdoba,San Pelayo,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,San Pelayo,Male,None,Adult,2.0,2020
Córdoba,Tierralta,Female,Sharp Weapon,Adult,3.0,2020
Córdoba,Tierralta,Female,Blunt Force Weapon,Teenagers,4.0,2020
Córdoba,Tierralta,Female,Blunt Force Weapon,Adult,32.0,2020
Córdoba,Tierralta,Female,None,Adult,3.0,2020
Córdoba,Tierralta,Male,Blunt Force Weapon,Adult,1.0,2020
Córdoba,Tuchín,Female,Sharp Weapon,Adult,3.0,2020
Córdoba,Tuchín,Female,Blunt Force Weapon,Teenagers,2.0,2020
Córdoba,Tuchín,Female,Blunt Force Weapon,Adult,20.0,2020
Córdoba,Tuchín,Female,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Tuchín,Male,Blunt Force Weapon,Adult,3.0,2020
Córdoba,Tuchín,Male,Blunt Force Weapon,Minors,1.0,2020
Córdoba,Valencia,Female,Sharp Weapon,Adult,1.0,2020
Córdoba,Valencia,Female,Blunt Force Weapon,Teenagers,1.0,2020
Córdoba,Valencia,Female,Blunt Force Weapon,Adult,8.0,2020
Córdoba,Valencia,Female,None,Adult,1.0,2020
Córdoba,Valencia,Male,Blunt Force Weapon,Adult,1.0,2020
Guainía,Inírida (Ct),Female,Sharp Weapon,Teenagers,1.0,2020
Guainía,Inírida (Ct),Female,Sharp Weapon,Adult,11.0,2020
Guainía,Inírida (Ct),Female,Blunt Force Weapon,Teenagers,2.0,2020
Guainía,Inírida (Ct),Female,Blunt Force Weapon,Adult,30.0,2020
Guainía,Inírida (Ct),Female,Blunt Force Weapon,Minors,4.0,2020
Guainía,Inírida (Ct),Female,None,Teenagers,1.0,2020
Guainía,Inírida (Ct),Female,None,Adult,15.0,2020
Guainía,Inírida (Ct),Male,Sharp Weapon,Adult,5.0,2020
Guainía,Inírida (Ct),Male,Blunt Force Weapon,Adult,5.0,2020
Guainía,Inírida (Ct),Male,Blunt Force Weapon,Minors,1.0,2020
Guainía,Inírida (Ct),Male,Not Reported,Adult,1.0,2020
Guainía,Inírida (Ct),Male,None,Teenagers,1.0,2020
Guainía,Inírida (Ct),Male,None,Adult,2.0,2020
Guajira,Albania,Female,Blunt Force Weapon,Adult,2.0,2020
Guajira,Albania,Female,Blunt Force Weapon,Minors,1.0,2020
Guajira,Albania,Female,Not Reported,Adult,2.0,2020
Guajira,Albania,Male,Sharp Weapon,Adult,1.0,2020
Guajira,Barrancas,Female,Blunt Force Weapon,Teenagers,1.0,2020
Guajira,Barrancas,Female,Blunt Force Weapon,Adult,1.0,2020
Guajira,Barrancas,Female,Blunt Force Weapon,Minors,1.0,2020
Guajira,Barrancas,Female,Not Reported,Adult,4.0,2020
Guajira,Barrancas,Female,None,Adult,2.0,2020
Guajira,Barrancas,Male,Blunt Force Weapon,Teenagers,1.0,2020
Guajira,Dibulla,Female,Blunt Force Weapon,Adult,4.0,2020
Guajira,Dibulla,Female,Not Reported,Adult,11.0,2020
Guajira,Dibulla,Female,Not Reported,Minors,1.0,2020
Guajira,Dibulla,Female,None,Adult,7.0,2020
Guajira,Dibulla,Female,None,Minors,1.0,2020
Guajira,Dibulla,Male,Blunt Force Weapon,Adult,1.0,2020
Guajira,Dibulla,Male,Not Reported,Adult,4.0,2020
Guajira,Dibulla,Male,Not Reported,Minors,1.0,2020
Guajira,Dibulla,Male,None,Adult,1.0,2020
Guajira,Distracción,Female,Blunt Force Weapon,Adult,2.0,2020
Guajira,Distracción,Female,Not Reported,Adult,1.0,2020
Guajira,Distracción,Male,Blunt Force Weapon,Minors,1.0,2020
Guajira,El Molino,Female,None,Adult,1.0,2020
Guajira,Fonseca,Female,Blunt Force Weapon,Adult,7.0,2020
Guajira,Fonseca,Female,Not Reported,Adult,9.0,2020
Guajira,Fonseca,Female,None,Not Reported,1.0,2020
Guajira,Fonseca,Female,None,Adult,5.0,2020
Guajira,Fonseca,Male,Not Reported,Adult,1.0,2020
Guajira,Hatonuevo,Female,Sharp Weapon,Adult,1.0,2020
Guajira,Hatonuevo,Female,None,Adult,1.0,2020
Guajira,Hatonuevo,Male,Blunt Force Weapon,Adult,1.0,2020
Guajira,Hatonuevo,Male,Not Reported,Adult,1.0,2020
Guajira,La Jagua Del Pilar,Female,Not Reported,Adult,2.0,2020
Guajira,La Jagua Del Pilar,Male,Not Reported,Teenagers,1.0,2020
Guajira,Maicao,Female,Sharp Weapon,Adult,1.0,2020
Guajira,Maicao,Female,Blunt Force Weapon,Adult,8.0,2020
Guajira,Maicao,Female,Not Reported,Teenagers,2.0,2020
Guajira,Maicao,Female,Not Reported,Adult,82.0,2020
Guajira,Maicao,Female,Not Reported,Minors,1.0,2020
Guajira,Maicao,Female,None,Adult,9.0,2020
Guajira,Maicao,Female,None,Minors,1.0,2020
Guajira,Maicao,Male,Blunt Force Weapon,Adult,2.0,2020
Guajira,Maicao,Male,Blunt Force Weapon,Minors,2.0,2020
Guajira,Maicao,Male,Not Reported,Adult,8.0,2020
Guajira,Manaure,Female,Not Reported,Adult,1.0,2020
Guajira,Riohacha (Ct),Female,Sharp Weapon,Teenagers,1.0,2020
Guajira,Riohacha (Ct),Female,Sharp Weapon,Adult,11.0,2020
Guajira,Riohacha (Ct),Female,Firearm,Adult,2.0,2020
Guajira,Riohacha (Ct),Female,Blunt Force Weapon,Adult,49.0,2020
Guajira,Riohacha (Ct),Female,Blunt Force Weapon,Minors,2.0,2020
Guajira,Riohacha (Ct),Female,Not Reported,Teenagers,4.0,2020
Guajira,Riohacha (Ct),Female,Not Reported,Adult,105.0,2020
Guajira,Riohacha (Ct),Female,Not Reported,Minors,7.0,2020
Guajira,Riohacha (Ct),Female,None,Not Reported,2.0,2020
Guajira,Riohacha (Ct),Female,None,Teenagers,3.0,2020
Guajira,Riohacha (Ct),Female,None,Adult,66.0,2020
Guajira,Riohacha (Ct),Female,None,Minors,6.0,2020
Guajira,Riohacha (Ct),Male,Sharp Weapon,Adult,8.0,2020
Guajira,Riohacha (Ct),Male,Blunt Force Weapon,Teenagers,1.0,2020
Guajira,Riohacha (Ct),Male,Blunt Force Weapon,Adult,9.0,2020
Guajira,Riohacha (Ct),Male,Blunt Force Weapon,Minors,2.0,2020
Guajira,Riohacha (Ct),Male,Not Reported,Adult,12.0,2020
Guajira,Riohacha (Ct),Male,Not Reported,Minors,3.0,2020
Guajira,Riohacha (Ct),Male,None,Not Reported,1.0,2020
Guajira,Riohacha (Ct),Male,None,Adult,4.0,2020
Guajira,San Juan Del Cesar,Female,Sharp Weapon,Adult,1.0,2020
Guajira,San Juan Del Cesar,Female,Blunt Force Weapon,Teenagers,1.0,2020
Guajira,San Juan Del Cesar,Female,Blunt Force Weapon,Adult,3.0,2020
Guajira,San Juan Del Cesar,Female,Not Reported,Adult,15.0,2020
Guajira,San Juan Del Cesar,Female,None,Adult,1.0,2020
Guajira,San Juan Del Cesar,Male,Blunt Force Weapon,Minors,1.0,2020
Guajira,San Juan Del Cesar,Male,Not Reported,Adult,3.0,2020
Guajira,San Juan Del Cesar,Male,Not Reported,Minors,1.0,2020
Guajira,Uribia,Female,Sharp Weapon,Adult,1.0,2020
Guajira,Uribia,Female,Not Reported,Adult,6.0,2020
Guajira,Uribia,Female,Not Reported,Minors,1.0,2020
Guajira,Uribia,Female,None,Adult,3.0,2020
Guajira,Uribia,Male,Not Reported,Teenagers,1.0,2020
Guajira,Urumita,Female,Not Reported,Adult,1.0,2020
Guajira,Urumita,Male,Not Reported,Adult,2.0,2020
Guajira,Villanueva,Female,Sharp Weapon,Adult,1.0,2020
Guajira,Villanueva,Female,Blunt Force Weapon,Adult,2.0,2020
Guajira,Villanueva,Female,Not Reported,Adult,1.0,2020
Guajira,Villanueva,Male,Sharp Weapon,Teenagers,1.0,2020
Guaviare,Calamar,Female,Sharp Weapon,Adult,1.0,2020
Guaviare,Calamar,Female,Blunt Force Weapon,Adult,3.0,2020
Guaviare,Calamar,Female,None,Adult,5.0,2020
Guaviare,Calamar,Male,None,Minors,1.0,2020
Guaviare,El Retorno,Female,Sharp Weapon,Adult,1.0,2020
Guaviare,El Retorno,Female,Blunt Force Weapon,Adult,4.0,2020
Guaviare,El Retorno,Female,None,Adult,15.0,2020
Guaviare,El Retorno,Female,None,Minors,1.0,2020
Guaviare,Miraflores,Female,Blunt Force Weapon,Teenagers,1.0,2020
Guaviare,Miraflores,Male,None,Minors,2.0,2020
Guaviare,San José Del Guaviare (Ct),Female,Sharp Weapon,Adult,14.0,2020
Guaviare,San José Del Guaviare (Ct),Female,Firearm,Adult,1.0,2020
Guaviare,San José Del Guaviare (Ct),Female,Blunt Force Weapon,Teenagers,2.0,2020
Guaviare,San José Del Guaviare (Ct),Female,Blunt Force Weapon,Adult,49.0,2020
Guaviare,San José Del Guaviare (Ct),Female,Blunt Force Weapon,Minors,1.0,2020
Guaviare,San José Del Guaviare (Ct),Female,None,Teenagers,1.0,2020
Guaviare,San José Del Guaviare (Ct),Female,None,Adult,54.0,2020
Guaviare,San José Del Guaviare (Ct),Male,Sharp Weapon,Adult,3.0,2020
Guaviare,San José Del Guaviare (Ct),Male,Blunt Force Weapon,Adult,5.0,2020
Guaviare,San José Del Guaviare (Ct),Male,Blunt Force Weapon,Minors,2.0,2020
Guaviare,San José Del Guaviare (Ct),Male,None,Adult,7.0,2020
Huila,Acevedo,Female,Sharp Weapon,Adult,6.0,2020
Huila,Acevedo,Female,Blunt Force Weapon,Teenagers,3.0,2020
Huila,Acevedo,Female,Blunt Force Weapon,Adult,46.0,2020
Huila,Acevedo,Female,Blunt Force Weapon,Minors,1.0,2020
Huila,Acevedo,Female,None,Adult,3.0,2020
Huila,Acevedo,Male,Sharp Weapon,Minors,1.0,2020
Huila,Acevedo,Male,Blunt Force Weapon,Teenagers,2.0,2020
Huila,Acevedo,Male,Blunt Force Weapon,Adult,9.0,2020
Huila,Agrado,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Agrado,Female,Blunt Force Weapon,Adult,7.0,2020
Huila,Agrado,Female,Blunt Force Weapon,Minors,1.0,2020
Huila,Agrado,Female,None,Adult,2.0,2020
Huila,Agrado,Male,Blunt Force Weapon,Minors,4.0,2020
Huila,Aipe,Female,Blunt Force Weapon,Adult,16.0,2020
Huila,Aipe,Female,Blunt Force Weapon,Minors,2.0,2020
Huila,Aipe,Female,None,Adult,1.0,2020
Huila,Aipe,Male,Blunt Force Weapon,Adult,2.0,2020
Huila,Aipe,Male,Blunt Force Weapon,Minors,5.0,2020
Huila,Algeciras,Female,Sharp Weapon,Adult,3.0,2020
Huila,Algeciras,Female,Sharp Weapon,Minors,1.0,2020
Huila,Algeciras,Female,Blunt Force Weapon,Teenagers,2.0,2020
Huila,Algeciras,Female,Blunt Force Weapon,Adult,14.0,2020
Huila,Algeciras,Female,None,Adult,2.0,2020
Huila,Algeciras,Male,Blunt Force Weapon,Adult,2.0,2020
Huila,Algeciras,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Algeciras,Male,None,Teenagers,1.0,2020
Huila,Altamira,Female,Blunt Force Weapon,Adult,3.0,2020
Huila,Baraya,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Baraya,Female,Blunt Force Weapon,Adult,14.0,2020
Huila,Baraya,Female,None,Adult,2.0,2020
Huila,Baraya,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Baraya,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Baraya,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Campoalegre,Female,Sharp Weapon,Adult,6.0,2020
Huila,Campoalegre,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Campoalegre,Female,Blunt Force Weapon,Adult,47.0,2020
Huila,Campoalegre,Female,None,Adult,1.0,2020
Huila,Campoalegre,Male,Sharp Weapon,Adult,1.0,2020
Huila,Campoalegre,Male,Blunt Force Weapon,Adult,4.0,2020
Huila,Campoalegre,Male,Blunt Force Weapon,Minors,3.0,2020
Huila,Colombia,Female,Blunt Force Weapon,Adult,11.0,2020
Huila,Colombia,Female,None,Teenagers,1.0,2020
Huila,Colombia,Female,None,Adult,6.0,2020
Huila,Elías,Female,Blunt Force Weapon,Teenagers,2.0,2020
Huila,Elías,Female,Blunt Force Weapon,Adult,2.0,2020
Huila,Garzón,Female,Sharp Weapon,Teenagers,2.0,2020
Huila,Garzón,Female,Sharp Weapon,Adult,16.0,2020
Huila,Garzón,Female,Firearm,Adult,2.0,2020
Huila,Garzón,Female,Blunt Force Weapon,Teenagers,6.0,2020
Huila,Garzón,Female,Blunt Force Weapon,Adult,54.0,2020
Huila,Garzón,Female,Blunt Force Weapon,Minors,2.0,2020
Huila,Garzón,Female,None,Adult,14.0,2020
Huila,Garzón,Female,None,Minors,1.0,2020
Huila,Garzón,Male,Sharp Weapon,Adult,3.0,2020
Huila,Garzón,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Garzón,Male,Blunt Force Weapon,Adult,9.0,2020
Huila,Garzón,Male,Blunt Force Weapon,Minors,5.0,2020
Huila,Garzón,Male,None,Adult,3.0,2020
Huila,Garzón,Male,None,Minors,1.0,2020
Huila,Gigante,Female,Sharp Weapon,Adult,5.0,2020
Huila,Gigante,Female,Blunt Force Weapon,Teenagers,3.0,2020
Huila,Gigante,Female,Blunt Force Weapon,Adult,41.0,2020
Huila,Gigante,Female,Blunt Force Weapon,Minors,2.0,2020
Huila,Gigante,Female,None,Adult,2.0,2020
Huila,Gigante,Male,Sharp Weapon,Adult,2.0,2020
Huila,Gigante,Male,Blunt Force Weapon,Not Reported,1.0,2020
Huila,Gigante,Male,Blunt Force Weapon,Adult,3.0,2020
Huila,Gigante,Male,Blunt Force Weapon,Minors,5.0,2020
Huila,Gigante,Male,None,Minors,1.0,2020
Huila,Guadalupe,Female,Sharp Weapon,Adult,2.0,2020
Huila,Guadalupe,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Guadalupe,Female,Blunt Force Weapon,Adult,8.0,2020
Huila,Guadalupe,Female,Blunt Force Weapon,Minors,1.0,2020
Huila,Guadalupe,Female,None,Adult,1.0,2020
Huila,Guadalupe,Male,Blunt Force Weapon,Adult,2.0,2020
Huila,Hobo,Female,Sharp Weapon,Adult,4.0,2020
Huila,Hobo,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Hobo,Female,Blunt Force Weapon,Adult,22.0,2020
Huila,Hobo,Female,None,Adult,4.0,2020
Huila,Hobo,Male,Blunt Force Weapon,Adult,2.0,2020
Huila,Iquira,Female,Sharp Weapon,Teenagers,1.0,2020
Huila,Iquira,Female,Sharp Weapon,Adult,3.0,2020
Huila,Iquira,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Iquira,Female,Blunt Force Weapon,Adult,9.0,2020
Huila,Iquira,Female,Blunt Force Weapon,Minors,2.0,2020
Huila,Iquira,Female,None,Adult,2.0,2020
Huila,Iquira,Male,Sharp Weapon,Adult,1.0,2020
Huila,Iquira,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Iquira,Male,Blunt Force Weapon,Minors,2.0,2020
Huila,Isnos,Female,Sharp Weapon,Adult,4.0,2020
Huila,Isnos,Female,Blunt Force Weapon,Adult,40.0,2020
Huila,Isnos,Female,None,Teenagers,2.0,2020
Huila,Isnos,Female,None,Adult,8.0,2020
Huila,Isnos,Male,Sharp Weapon,Adult,1.0,2020
Huila,Isnos,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Isnos,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Isnos,Male,None,Teenagers,1.0,2020
Huila,Isnos,Male,None,Minors,1.0,2020
Huila,La Argentina,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,La Argentina,Female,Blunt Force Weapon,Adult,7.0,2020
Huila,La Argentina,Female,None,Adult,2.0,2020
Huila,La Argentina,Male,None,Adult,1.0,2020
Huila,La Plata,Female,Sharp Weapon,Adult,6.0,2020
Huila,La Plata,Female,Blunt Force Weapon,Teenagers,3.0,2020
Huila,La Plata,Female,Blunt Force Weapon,Adult,70.0,2020
Huila,La Plata,Female,Blunt Force Weapon,Minors,1.0,2020
Huila,La Plata,Female,None,Adult,9.0,2020
Huila,La Plata,Male,Sharp Weapon,Teenagers,1.0,2020
Huila,La Plata,Male,Sharp Weapon,Adult,5.0,2020
Huila,La Plata,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,La Plata,Male,Blunt Force Weapon,Adult,10.0,2020
Huila,La Plata,Male,Blunt Force Weapon,Minors,4.0,2020
Huila,La Plata,Male,None,Adult,4.0,2020
Huila,Neiva (Ct),Female,Sharp Weapon,Teenagers,2.0,2020
Huila,Neiva (Ct),Female,Sharp Weapon,Adult,36.0,2020
Huila,Neiva (Ct),Female,Sharp Weapon,Minors,1.0,2020
Huila,Neiva (Ct),Female,Firearm,Teenagers,1.0,2020
Huila,Neiva (Ct),Female,Firearm,Adult,4.0,2020
Huila,Neiva (Ct),Female,Blunt Force Weapon,Teenagers,24.0,2020
Huila,Neiva (Ct),Female,Blunt Force Weapon,Adult,730.0,2020
Huila,Neiva (Ct),Female,Blunt Force Weapon,Minors,31.0,2020
Huila,Neiva (Ct),Female,Not Reported,Teenagers,1.0,2020
Huila,Neiva (Ct),Female,Not Reported,Adult,57.0,2020
Huila,Neiva (Ct),Female,None,Not Reported,3.0,2020
Huila,Neiva (Ct),Female,None,Teenagers,3.0,2020
Huila,Neiva (Ct),Female,None,Adult,181.0,2020
Huila,Neiva (Ct),Female,None,Minors,4.0,2020
Huila,Neiva (Ct),Male,Sharp Weapon,Adult,12.0,2020
Huila,Neiva (Ct),Male,Sharp Weapon,Minors,2.0,2020
Huila,Neiva (Ct),Male,Blunt Force Weapon,Teenagers,17.0,2020
Huila,Neiva (Ct),Male,Blunt Force Weapon,Adult,140.0,2020
Huila,Neiva (Ct),Male,Blunt Force Weapon,Minors,29.0,2020
Huila,Neiva (Ct),Male,Not Reported,Adult,14.0,2020
Huila,Neiva (Ct),Male,None,Not Reported,2.0,2020
Huila,Neiva (Ct),Male,None,Teenagers,1.0,2020
Huila,Neiva (Ct),Male,None,Adult,33.0,2020
Huila,Neiva (Ct),Male,None,Minors,4.0,2020
Huila,Nátaga,Female,Blunt Force Weapon,Adult,8.0,2020
Huila,Nátaga,Male,Sharp Weapon,Teenagers,1.0,2020
Huila,Oporapa,Female,Sharp Weapon,Adult,1.0,2020
Huila,Oporapa,Female,Blunt Force Weapon,Adult,4.0,2020
Huila,Oporapa,Female,None,Adult,1.0,2020
Huila,Oporapa,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Oporapa,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Paicol,Female,Blunt Force Weapon,Adult,10.0,2020
Huila,Paicol,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Paicol,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Paicol,Male,None,Adult,1.0,2020
Huila,Paicol,Male,None,Minors,1.0,2020
Huila,Palermo,Female,Sharp Weapon,Adult,2.0,2020
Huila,Palermo,Female,Blunt Force Weapon,Adult,11.0,2020
Huila,Palermo,Female,None,Not Reported,1.0,2020
Huila,Palermo,Female,None,Adult,4.0,2020
Huila,Palermo,Male,Blunt Force Weapon,Adult,4.0,2020
Huila,Palermo,Male,None,Adult,1.0,2020
Huila,Palestina,Female,Sharp Weapon,Adult,1.0,2020
Huila,Palestina,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Palestina,Female,Blunt Force Weapon,Adult,25.0,2020
Huila,Palestina,Female,None,Adult,1.0,2020
Huila,Pital,Female,Sharp Weapon,Teenagers,1.0,2020
Huila,Pital,Female,Sharp Weapon,Adult,5.0,2020
Huila,Pital,Female,Blunt Force Weapon,Adult,12.0,2020
Huila,Pital,Female,None,Teenagers,1.0,2020
Huila,Pital,Female,None,Adult,7.0,2020
Huila,Pital,Male,Blunt Force Weapon,Adult,6.0,2020
Huila,Pital,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Pital,Male,None,Adult,1.0,2020
Huila,Pitalito,Female,Sharp Weapon,Teenagers,1.0,2020
Huila,Pitalito,Female,Sharp Weapon,Adult,18.0,2020
Huila,Pitalito,Female,Firearm,Adult,2.0,2020
Huila,Pitalito,Female,Blunt Force Weapon,Teenagers,12.0,2020
Huila,Pitalito,Female,Blunt Force Weapon,Adult,240.0,2020
Huila,Pitalito,Female,Blunt Force Weapon,Minors,3.0,2020
Huila,Pitalito,Female,None,Teenagers,3.0,2020
Huila,Pitalito,Female,None,Adult,27.0,2020
Huila,Pitalito,Male,Sharp Weapon,Adult,6.0,2020
Huila,Pitalito,Male,Firearm,Adult,2.0,2020
Huila,Pitalito,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Pitalito,Male,Blunt Force Weapon,Adult,33.0,2020
Huila,Pitalito,Male,Blunt Force Weapon,Minors,7.0,2020
Huila,Pitalito,Male,None,Adult,5.0,2020
Huila,Pitalito,Male,None,Minors,2.0,2020
Huila,Rivera,Female,Blunt Force Weapon,Adult,10.0,2020
Huila,Rivera,Female,None,Adult,2.0,2020
Huila,Rivera,Male,Sharp Weapon,Adult,1.0,2020
Huila,Rivera,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Rivera,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Saladoblanco,Female,Sharp Weapon,Adult,5.0,2020
Huila,Saladoblanco,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Saladoblanco,Female,Blunt Force Weapon,Adult,7.0,2020
Huila,Saladoblanco,Female,None,Adult,2.0,2020
Huila,Saladoblanco,Male,Sharp Weapon,Adult,1.0,2020
Huila,Saladoblanco,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,San Agustín,Female,Sharp Weapon,Adult,17.0,2020
Huila,San Agustín,Female,Firearm,Adult,3.0,2020
Huila,San Agustín,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,San Agustín,Female,Blunt Force Weapon,Adult,63.0,2020
Huila,San Agustín,Female,None,Adult,23.0,2020
Huila,San Agustín,Female,None,Minors,1.0,2020
Huila,San Agustín,Male,Sharp Weapon,Adult,6.0,2020
Huila,San Agustín,Male,Sharp Weapon,Minors,1.0,2020
Huila,San Agustín,Male,Firearm,Adult,1.0,2020
Huila,San Agustín,Male,Blunt Force Weapon,Teenagers,1.0,2020
Huila,San Agustín,Male,Blunt Force Weapon,Adult,15.0,2020
Huila,San Agustín,Male,Blunt Force Weapon,Minors,5.0,2020
Huila,San Agustín,Male,None,Adult,5.0,2020
Huila,Santa María,Female,Sharp Weapon,Adult,1.0,2020
Huila,Santa María,Female,Blunt Force Weapon,Adult,7.0,2020
Huila,Santa María,Female,None,Adult,1.0,2020
Huila,Santa María,Male,Firearm,Adult,1.0,2020
Huila,Suaza,Female,Sharp Weapon,Adult,1.0,2020
Huila,Suaza,Female,Firearm,Adult,1.0,2020
Huila,Suaza,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Suaza,Female,Blunt Force Weapon,Adult,13.0,2020
Huila,Suaza,Female,Blunt Force Weapon,Minors,1.0,2020
Huila,Suaza,Female,None,Adult,3.0,2020
Huila,Suaza,Male,Blunt Force Weapon,Adult,8.0,2020
Huila,Tarqui,Female,Sharp Weapon,Adult,1.0,2020
Huila,Tarqui,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Tarqui,Female,Blunt Force Weapon,Adult,14.0,2020
Huila,Tarqui,Female,Blunt Force Weapon,Minors,2.0,2020
Huila,Tarqui,Female,None,Adult,1.0,2020
Huila,Tarqui,Male,Sharp Weapon,Adult,1.0,2020
Huila,Tarqui,Male,Blunt Force Weapon,Adult,2.0,2020
Huila,Tarqui,Male,Blunt Force Weapon,Minors,2.0,2020
Huila,Tello,Female,Sharp Weapon,Adult,1.0,2020
Huila,Tello,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Tello,Female,Blunt Force Weapon,Adult,15.0,2020
Huila,Tello,Female,None,Teenagers,2.0,2020
Huila,Tello,Female,None,Adult,32.0,2020
Huila,Tello,Male,None,Adult,3.0,2020
Huila,Teruel,Female,Blunt Force Weapon,Teenagers,1.0,2020
Huila,Teruel,Female,Blunt Force Weapon,Adult,5.0,2020
Huila,Tesalia,Female,Blunt Force Weapon,Adult,7.0,2020
Huila,Tesalia,Female,None,Adult,3.0,2020
Huila,Tesalia,Male,Blunt Force Weapon,Adult,1.0,2020
Huila,Tesalia,Male,None,Adult,2.0,2020
Huila,Timaná,Female,Sharp Weapon,Adult,2.0,2020
Huila,Timaná,Female,Blunt Force Weapon,Teenagers,2.0,2020
Huila,Timaná,Female,Blunt Force Weapon,Adult,41.0,2020
Huila,Timaná,Female,Blunt Force Weapon,Minors,5.0,2020
Huila,Timaná,Female,None,Adult,4.0,2020
Huila,Timaná,Female,None,Minors,1.0,2020
Huila,Timaná,Male,Blunt Force Weapon,Adult,4.0,2020
Huila,Timaná,Male,Blunt Force Weapon,Minors,1.0,2020
Huila,Timaná,Male,None,Adult,1.0,2020
Huila,Villavieja,Female,Sharp Weapon,Adult,2.0,2020
Huila,Villavieja,Female,Blunt Force Weapon,Teenagers,1.0,2020
